"","Order_Number","Account_Key","Delivery_Option_Type_Key","Order_Date_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Category_Level_2","Category_Level_3","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","Cancelled_Date_Key","customer_ip_address","Country_Code_Shipping_Address","Country_Code_Billing_Address","Empty1","Empty2","Postcode_Billing_Address","Postcode_Shipping_Address",""
"418241",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"     9",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
"     4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
"    80",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2
"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,89,173
